HUNDENAME,GEBURTSJAHR_HUND,GESCHLECHT_HUND
"Jessy",2009,"w"
"Jessy",2010,"w"
"Jessy",2009,"w"
"Jessy",2001,"w"
"Jessy",2014,"w"
"Jessy",2013,"w"
"Jessy",2015,"w"
"Jessy",2009,"w"
"Jessy",2012,"w"
"Jessy",2007,"w"
"Jessy",2006,"w"
"Jessy (Yatzy)",2016,"w"
"Jester",2015,"m"
"Jester (Jarod)",2007,"m"
"Jesy",2011,"w"
"Jetta",2009,"w"
"Jette",2012,"w"
"Jewel",2014,"w"
"Jezebel",2009,"w"
"JFK",2003,"m"
"Jhao",2015,"m"
"Jhuga Jendayi",2013,"w"
"Jil von Witprächtiger",2016,"w"
"Jill",2006,"w"
"Jill",2006,"w"
"Jimbo",2010,"m"
"Jimbob",2005,"m"
"Jimi",2012,"m"
"Jiminy",2011,"m"
"Jimmy",2013,"m"
"Jimmy",2016,"m"
"Jimmy",2005,"m"
"Jimmy",2014,"m"
"Jimmy",2005,"m"
"Jimmy",2002,"m"
"Jimmy",2009,"w"
"Jimmy",2005,"m"
"Jimy",2004,"m"
"Jin",2009,"m"
"Jin",2014,"m"
"Jina",2007,"w"
"Jinny",2003,"w"
"Jinxie",2004,"w"
"Jiny",2013,"w"
"Jireeh",2009,"m"
"J.J.",2006,"m"
"Jkos",2007,"m"
"Jllail",2015,"m"
"Jnaara",2000,"w"
"Jnga",2004,"w"
"Jnka",2006,"w"
"Joaninha",2015,"w"
"Jocko",2013,"m"
"Jodie",2008,"w"
"Jodie (Queen vom Maiengrün)",2012,"w"
"Joe",1999,"m"
"Joe",2006,"m"
"Joey",2014,"m"
"Joey",2010,"m"
"Joey",2006,"w"
"Joey",2014,"m"
"Joggeli",2011,"m"
"John",2014,"m"
"John",2009,"m"
"John",2011,"m"
"John Wayne",2008,"m"
"Johnnie",2003,"m"
"Johnny",2006,"m"
"Joka (Luzi)",2007,"w"
"Joker",2009,"m"
"Joker",2010,"m"
"Joker",2004,"w"
"Joker",2014,"m"
"Jole (Dixie)",2005,"w"
"Jolie",2007,"w"
"Jolie",2008,"w"
"Jolie",2011,"w"
"Jolie (I am Incredible)",2009,"w"
"Jolly",2004,"w"
"Jongo",2010,"m"
"Jonni",2003,"m"
"Jonny",2002,"m"
"Jonny",2015,"m"
"Jonny",2009,"m"
"Jonny vom Weierdamm",2011,"m"
"Jönten",2004,"m"
"Joschi",2004,"m"
"Joschi (Hanibal)",2013,"m"
"Josco",2010,"m"
"Jose",2009,"m"
"Josepha (Josie)",2015,"w"
"Josh",2012,"m"
"Josh",2009,"m"
"Joshi",2007,"m"
"Josi",2011,"w"
"Josie",2008,"w"
"Josy",2003,"w"
"Jo-u (Qaribah)",2010,"w"
"Joujou",2010,"w"
"Jouly",2001,"w"
"Joy",2005,"w"
"Joy",2009,"w"
"Joy",2014,"w"
"Joy",2003,"w"
"Joy",2014,"w"
"Joy",2006,"m"
"Joy",2006,"m"
"Joy Hannah (Ursina)",1999,"w"
"Joy Pamine des Petits Coquin",2008,"w"
"Joy vom Lake Valley",2015,"w"
"Joya",2007,"w"
"Joya",2003,"w"
"Joya",2007,"w"
"Joya",2009,"w"
"Joya",2008,"w"
"Joya",2003,"w"
"Joya",2006,"w"
"Joya",2008,"w"
"Joya",2006,"w"
"Joya",2001,"w"
"Joya (Akira)",2012,"w"
"Joyce",2010,"w"
"Joyce (vom Lacheren)",2009,"w"
"Joy-Roxane",2012,"w"
"Jsa",2001,"w"
"Jsani",2002,"w"
"Jsis",2009,"w"
"Juan",2010,"m"
"Juana",2006,"w"
"Juby",2008,"w"
"Judy",2000,"w"
"Juicy",2010,"w"
"Juju",2014,"w"
"Jukan",2007,"m"
"Julchen (Luhris Hetty)",2007,"w"
"Jule",2007,"w"
"Jules",2004,"m"
"Juli (Riversqueen's Cattleya)",2012,"w"
"Julia",2016,"w"
"Julia",2010,"w"
"Julie",2003,"w"
"Julie",2010,"w"
"Julie de Praz de flou",2008,"w"
"Julie (Rudy)",2006,"w"
"Julieta",2010,"w"
"Julieta",2011,"w"
"Julika",2009,"w"
"Julio",2016,"m"
"Julissa",2007,"w"
"Julon (Jasper-Julon Büffelbo.)",2012,"m"
"July",2002,"w"
"Juma",2010,"w"
"Jumaira's Pensy",2010,"w"
"Jumaira's Sushi",2006,"m"
"Jumo",2011,"m"
"Juna",2015,"w"
"Juna",2013,"w"
"June",2014,"w"
"June Sunset",2012,"w"
"Junior",2008,"m"
"Junior",2013,"m"
"Junior",2012,"m"
"Junior",2007,"m"
"Junior",2010,"m"
"Juno",2015,"m"
"Juno",2016,"w"
"Jüno v.d. Andreashöhe",2016,"w"
"Jupp",2005,"m"
"Juri (Baby 7)",2008,"m"
"Juri (Chachi)",2004,"m"
"Juri (Don Juan)",2016,"m"
"Just Girly Things v. Shinbashi",2014,"m"
"Juve",2006,"m"
"Juwels Jayda",2016,"w"
"Kaban",2014,"m"
"Kadiou",2006,"m"
"Kaida",2002,"w"
"Kailash",2011,"m"
"Kaio",2007,"m"
"Kairo",2010,"m"
"Kaiser",2008,"m"
"Kaja",2007,"w"
"Kaja vom Lindenberg",2015,"w"
"Kaja-Willow",2016,"w"
"Kajmer",2012,"m"
"Kajo",2012,"m"
"Kalani",2005,"m"
"Kali",2015,"w"
"Kali",2002,"w"
"Kalle",2014,"m"
"Kalou",2016,"m"
"Kangoo",2004,"w"
"Kaos",2013,"m"
"Käpten Habdock (Very Vigie)",2007,"m"
"Kara",2009,"w"
"Karate vom Happyparadise",2012,"m"
"Karina",2015,"w"
"Kariva ",2014,"w"
"Karl",2010,"m"
"(Karl) Kaiser Karl vom Edersee",2013,"m"
"Karlie",2012,"m"
"Karma",2016,"w"
"Karma vom blauen Mistral",2016,"w"
"Karo (Karamel)",2014,"w"
"Ka-ru",2005,"m"
"Karu",2008,"m"
"Kaspar",2008,"m"
"Kassandra (Kybele)",2010,"w"
"Kassim",2004,"m"
"Kat",2003,"m"
"Katana",2005,"w"
"Kathy",2016,"w"
"Kato",2013,"m"
"Kato",2014,"m"
"Kay von der Geerenecke",2013,"m"
"Kaya",2014,"w"
"Kaya",2016,"w"
"Kaya",2010,"w"
"Kaya",2007,"w"
"Kaya",2013,"w"
"Kaya",2010,"w"
"Kaya",2001,"w"
"Kaya",2002,"w"
"Ka-Ya-Bag I-Yanpo",2013,"m"
"Kayla",2016,"w"
"Kayla",2015,"w"
"Kayla (Orca-Kira v. Breitland)",2015,"w"
"Kayla-Dela",2013,"w"
"Kayo",2007,"m"
"Keiko",2005,"m"
"Keisu",2014,"w"
"Keita (Onyra vom Wandergut)",2013,"w"
"Keki",2016,"m"
"Kelbie",2003,"w"
"Kellogs Crunch",2002,"w"
"Kelly",2013,"w"
"Kelly",2006,"w"
"Kelly",2008,"w"
"Kelly",2010,"w"
"Kemaka",2011,"w"
"Ken",2013,"m"
"Kenai",2015,"m"
"Kendra",2008,"w"
"Kenji Go Hanabi",2011,"m"
"Kenneth v. Turpäland",2013,"m"
"Kenzo",2012,"m"
"Kenzo",2010,"m"
"Ketchup Zoro",2006,"m"
"Key",2003,"m"
"Keyah",2007,"m"
"Keyla",2015,"w"
"Kianu",2014,"m"
"Kiara",2007,"w"
"Kiara",2012,"w"
"Kiara",2007,"w"
"Kiara",2012,"w"
"Kiara",2015,"w"
"Kibo",2012,"m"
"Kicas",2014,"w"
"Kid",2009,"m"
"Kida",2006,"w"
"Kika",2015,"w"
"Kikas",2003,"w"
"Kiki",2014,"m"
"Kiki",2015,"m"
"Kiki",2010,"w"
"Kiki Adam Barila",2013,"m"
"Kiki (Lemmikki)",2007,"w"
"Kikki",2011,"w"
"Kiko",2006,"m"
"Kiko",2012,"m"
"Kiko",2014,"m"
"Kiko",2005,"m"
"Kiko",2010,"m"
"Kiko",2011,"m"
"Kiko",2006,"m"
"Kiko",2014,"m"
"Kiko",2014,"m"
"Kiku",2009,"m"
"Kila",2006,"w"
"Killa",2009,"w"
"Killa",2012,"w"
"Kim",2006,"w"
"Kim",2007,"w"
"Kim",2010,"w"
"Kim",2006,"w"
"Kim",2002,"m"
"Kim",2008,"w"
"Kim ",2005,"w"
"Kim (Orlando White Jewel)",2005,"m"
"Kimba",2010,"w"
"Kimba",2010,"w"
"Kimba",2012,"w"
"Kimba",2007,"w"
"Kimba",2010,"w"
"Kimba von den Jurahügeln",2011,"w"
"Kimberly",1999,"w"
"Kimbo",2010,"m"
"Kimbo",2009,"m"
"Kimbo vom Turpäland",2013,"m"
"Kimi",2010,"m"
"Kimi",2007,"m"
"Kimo",2015,"m"
"King",2014,"m"
"King",2014,"m"
"King Balu",2016,"m"
"King Kong",2015,"m"
"King Kong",2006,"m"
"King Rocky",2015,"m"
"Kingsley",2016,"m"
"Kiowa",2013,"w"
"Kipi",2013,"m"
"Kipps",2010,"m"
"Kira",2015,"w"
"Kira",2005,"w"
"Kira",2013,"w"
"Kira",2014,"w"
"Kira",2015,"w"
"Kira",2015,"w"
"Kira",2008,"w"
"Kira",2010,"w"
"Kira",2008,"w"
"Kira",2011,"w"
"Kira",2011,"w"
"Kira",2012,"w"
"Kira",2013,"w"
"Kira",2002,"w"
"Kira",2003,"w"
"Kira",2002,"w"
"Kira",2005,"w"
"Kira",2005,"w"
"Kira",2005,"w"
"Kira",2007,"w"
"Kira",2005,"w"
"Kira (Berlin)",2005,"w"
"Kira Schwarzenherd",2015,"w"
"Kirk",2016,"m"
"Kiro",2012,"m"
"Kiro",2012,"m"
"Kiro",2009,"m"
"Kiro",2014,"m"
"Kiro (Creamy)",2016,"m"
"Kirra",2004,"w"
"Kiru (Cartonn des trois G)",2007,"m"
"Kischa",2009,"w"
"Kischa",2012,"w"
"Kisha",2006,"w"
"Kisha",2006,"w"
"Kisho",2008,"m"
"Kishya (Kiity)",2015,"w"
"Kissimee",2005,"w"
"Kitmir (Georgy)",2016,"m"
"Kitta",2007,"w"
"Kitti",2008,"w"
"Kitty",2009,"w"
"Kitty",2014,"w"
"Kitty",2015,"w"
"Kiwi",2007,"w"
"Kiwi",2004,"w"
"Kiwi",2013,"w"
"Klaus",2013,"m"
"Kleo de Prax de Flou",2009,"m"
"Kleopatra",2016,"w"
"Kleopatra  de la F. du Spessar",2010,"w"
"Knut",2006,"m"
"Koa",2015,"w"
"Koata",2011,"w"
"Koda",2013,"m"
"Kodiak",2015,"m"
"Koi",2012,"m"
"Kokojambo's Hala Harun",2010,"m"
"Kola",2009,"w"
"Kolja",2010,"m"
"Kolja",2006,"m"
"Komby",2010,"m"
"Kona",2016,"w"
"Konan",2008,"m"
"Koning",2014,"m"
"Kora",2016,"w"
"Kora",2003,"w"
"Koroyan",2014,"w"
"Kory",2014,"m"
"Krax von der Dählenegg",2015,"m"
"Krisna",2007,"w"
"Krümel",2001,"w"
"K-Tamine",2008,"w"
"Kuba-Jack-Wichtel",2012,"m"
"Kubo",2008,"m"
"Kucky",2001,"m"
"Kücük",2001,"m"
"Kuki",2009,"w"
"Kuky",2001,"m"
"Kuma",2005,"w"
"Kuma (Quinlan Savannah Town)",2016,"w"
"Kuno (Gandalf von Waldsee)",2007,"m"
"Kurosuke Grimes",2015,"m"
"Kurt",2005,"m"
"Kwassie",2005,"w"
"Kyana",2013,"w"
"Kyara",2014,"w"
"Kyoto",2008,"w"
"Kyra",2009,"w"
"Kyra",2010,"w"
"Kyra",2008,"w"
"Kyra",2009,"w"
"Kyra",2010,"w"
"Kyra",2010,"w"
"Kyra",2013,"w"
"Kyra",2015,"w"
"Kyra",2015,"w"
"Kyra",2005,"w"
"Kyra",2005,"w"
"Kyra",2011,"w"
"Kyra",2008,"w"
"Kyrill",2006,"m"
"Kytta",2013,"w"
"Laana",2013,"w"
"Lady",2011,"w"
"Lady",2008,"w"
"Lady",2004,"w"
"Lady",2006,"w"
"Lady",2007,"w"
"Lady",2005,"w"
"Lady",2015,"w"
"Lady",2008,"w"
"Lady",2010,"w"
"Lady",2011,"w"
"Lady",2005,"w"
"Lady Ashley",2008,"w"
"Lady Pepper",2005,"w"
"Lady Ringo von Valetscha",2013,"w"
"Lady von Prince of Wales",2010,"w"
"Lager",2006,"w"
"Laguna",2007,"w"
"Laica",2003,"w"
"Laica-Stella",2010,"w"
"Laika",2002,"w"
"Laika",2011,"w"
"Laika",2011,"w"
"Laika",2004,"w"
"Laika",2010,"w"
"Laika",2015,"w"
"Laika",2005,"w"
"Laika",2004,"w"
"Laika",2003,"w"
"Laika",2004,"w"
"Laika",2001,"w"
"Laila",2010,"w"
"Laila",2005,"w"
"Laila",2001,"w"
"Laila",2002,"w"
"Laila",2008,"w"
"Laila",2009,"w"
"Laila",2006,"w"
"Laila (Juwel)",2006,"w"
"Laisha",2003,"w"
"Laki",2011,"m"
"Laki",2011,"m"
"Lakisha",2005,"w"
"Lakshmi",2015,"w"
"Lala",2014,"w"
"Lale",2011,"w"
"Lalita (Molly)",2014,"w"
"Lalu",2009,"w"
"lamba-Julia",2012,"w"
"Lami",2015,"w"
"Lämmli (Lady)",2006,"w"
"Lampo (Zeus)",2007,"m"
"Lana",2009,"w"
"Lana",2014,"w"
"Lana",2010,"w"
"Lana",2015,"w"
"Landra",2002,"w"
"Lapo",2003,"m"
"Lara",2010,"w"
"Lara",2012,"w"
"Lara",2012,"w"
"Lara",2005,"w"
"Lara",2011,"w"
"Lara",2014,"w"
"Lara",2015,"w"
"Lara",2016,"w"
"Lara",2009,"w"
"Lara",2009,"w"
"Lara",2007,"w"
"Lara",2005,"w"
"Lara",2000,"w"
"Lara",2002,"w"
"Lara",2015,"w"
"Lara",2014,"w"
"Lara (Emilia)",2011,"w"
"Lara (Euita)",2007,"w"
"Lara (Rena von Erlosen)",2015,"w"
"Largo",2009,"m"
"Largo ",2016,"m"
"Larice von Happyparadies",2012,"w"
"Larissa",2007,"w"
"Larissa / Momo",2015,"w"
"Lars von fünf Dörfer",2016,"m"
"Laser (Windy Nights Way To Go)",2010,"m"
"Laska",2011,"w"
"Lasse Conner of Greenparadise",2010,"m"
"Lassi",2008,"w"
"Lassi",2009,"w"
"Latina",2014,"w"
"Latinus",2007,"m"
"Lauktoji Remeza Basteta",2016,"w"
"Laura",2002,"w"
"Laura",2003,"w"
"Lavinja",2010,"w"
"Laya",2010,"w"
"Layka",2003,"w"
"Layla",2011,"w"
"Layla",2016,"w"
"Layla",2009,"w"
"Layla",2005,"w"
"Layla",2014,"w"
"Layla",2013,"w"
"Lazy",2013,"w"
"Lea",2007,"w"
"Lea",2003,"w"
"Lea",2015,"w"
"Lea",2005,"w"
"Lea",2009,"w"
"Lea",2011,"w"
"Leao",2010,"m"
"Lecter Hannibal Roberto",2006,"m"
"Lee",2006,"w"
"Leela",2014,"w"
"Leeroy",2010,"m"
"Leia Nala",2012,"w"
"Leica",2014,"w"
"Leika",2016,"w"
"Leika",2006,"w"
"Leika",2007,"w"
"Leika",2007,"w"
"Leika",2004,"w"
"Leila",2010,"w"
"Leila",2010,"w"
"Leila",2013,"w"
"Leila",2002,"w"
"Leila",2014,"w"
"Leila",2015,"w"
"Leila",2008,"w"
"Leila",2008,"w"
"Leila (Nera)",2007,"w"
"Leila/Xiphenav. Poptime",2007,"w"
"Leito",2015,"m"
"Leja",2007,"w"
"Lejla",2014,"w"
"Leky",2014,"m"
"Lela",2011,"w"
"Lela",2014,"w"
"Lella",2014,"w"
"Lello Arthuro",2015,"m"
"Lemonie",2009,"w"
"Lena",2008,"w"
"Lena",2012,"w"
"Lena",2010,"w"
"Lena",2013,"w"
"Lena",2010,"w"
"Leni",2008,"w"
"Lenia",2013,"w"
"Lennox",2014,"m"
"Lennox",2015,"m"
"Lennox",2015,"m"
"Lennox",2012,"m"
"Lennox (Ficus von Sprinbell)",2016,"m"
"Lennox vom Steinsvordersee",2012,"m"
"Lenny",2010,"m"
"Lenny",2014,"m"
"Lenny",2015,"m"
"Lenny (Boomer)",2008,"m"
"Lenny (Curly)",2016,"m"
"Leno",2015,"m"
"Lenox",2011,"m"
"Lenox",2009,"m"
"Lenox Prodomo",2010,"m"
"Leny",2013,"m"
"Leny",2004,"w"
"Leo",1999,"m"
"Leo",2002,"w"
"Leo",2012,"m"
"Leo",2013,"m"
"Leo",2014,"m"
"Leo",2010,"m"
"Leo",2010,"m"
"Leo",2014,"m"
"Leo",2015,"m"
"Leo",2008,"m"
"Leo",2004,"m"
"Leo",2012,"m"
"Leo",2013,"m"
"Leo",2013,"m"
"Leo",2009,"m"
"Leo",2013,"m"
"Leo",2016,"m"
"Leo",2002,"m"
"Leo",2013,"m"
"Leo",2010,"m"
"Leo",2012,"m"
"Leo",2011,"m"
"Leo",2013,"m"
"Leo",2012,"m"
"Leo",2012,"m"
"Leo",2001,"m"
"Leo",2010,"m"
"Leo",2011,"m"
"Leo",2011,"m"
"Leo",2005,"m"
"Leo",2008,"m"
"Leo",2005,"m"
"Leo",2004,"m"
"Leo",2008,"m"
"Leo (Mirkwood Scarpin)",2012,"m"
"Leon",2013,"m"
"Leon",2013,"m"
"Leon",2011,"m"
"Leon",2005,"m"
"Leon",2015,"m"
"Leon",2015,"m"
"Leon",2015,"m"
"Leon",2012,"m"
"Leona",2012,"w"
"Leona",2014,"w"
"Leonard",2013,"m"
"Leonardo",2014,"m"
"Leone",2013,"m"
"Leonidas",2013,"m"
"Leonidas (Ndoto Yangu Adia T.)",2011,"m"
"Leroy",2009,"m"
"Lesca",2011,"w"
"Leska",2014,"w"
"Leska",2009,"w"
"Lesky",2009,"m"
"Lessko",2014,"m"
"Levi",2015,"m"
"Levy (Astaira)",2010,"m"
"Lewi",2011,"w"
"Lewis",2015,"m"
"Lex",2008,"m"
"Lex",2012,"m"
"Lex Mjoelnir v. Belg. Feuer",2015,"m"
"Lexa",2003,"w"
"Lexi",2010,"w"
"Lexi",2007,"m"
"Lexie",2010,"w"
"Lexus",2014,"m"
"Lexy",2012,"w"
"Lexy",2007,"w"
"Leyla",2004,"w"
"Leyla",2013,"w"
"Leyla",2013,"w"
"Leyla (Fleur Levana)",2016,"w"
"Lhakpa Tashi L'Jandra",2001,"w"
"Lhakyi",2005,"m"
"Lhamo",2012,"m"
"Lhasa",2010,"m"
"Lia",2010,"w"
"Lia",2007,"w"
"Lia",2014,"w"
"Lia",2008,"w"
"Lia",2012,"w"
"Lia",2014,"w"
"Lia (Daisy)",2016,"w"
"Lia (Uliana-Lia)",2014,"w"
"Lia (Velia)",2011,"w"
"Liber",2014,"w"
"Liberty",2008,"m"
"Liberty",2011,"w"
"Lielou",2013,"w"
"Lila",2009,"w"
"Lila",2011,"w"
"Lila",1999,"w"
"Lila",2015,"w"
"Lila",2003,"w"
"Lili",2008,"w"
"Lili",2014,"w"
"Lili",2009,"w"
"Lili",2012,"w"
"Lili-Lou",2013,"w"
"Lilirose",2013,"w"
"Lilla",2011,"w"
"Lilli",2010,"w"
"Lilli",2009,"w"
"Lilli",2009,"w"
"Lilli",2009,"w"
"Lilli",2012,"w"
"Lilli",2010,"w"
"Lilli (Goldenberry)",2008,"w"
"Lilli (Lajla)",2012,"w"
"Lillifee",2010,"w"
"Lillifee",2012,"w"
"Lillo",2004,"m"
"Lilly",2008,"w"
"Lilly",2009,"w"
"Lilly",2006,"w"
"Lilly",2004,"w"
"Lilly",2005,"w"
"Lilly",2013,"w"
"Lilly",2009,"w"
"Lilly",2011,"w"
"Lilly",2009,"w"
"Lilly",2008,"w"
"Lilly",2015,"w"
"Lilly",2010,"w"
"Lilly",2015,"w"
"Lilly",2007,"w"
"Lilly",2013,"w"
"Lilly",2013,"w"
"Lilly",2007,"w"
"Lilly (Brenda)",2012,"w"
"Lilly Fee",2010,"w"
"Lilly (Fenna Räuberhöhle)",2004,"w"
"Lilly (Hilaria v. Margelchopf)",2009,"w"
"Lilly-Fee",2013,"w"
"Lilo",2001,"w"
"Lilo",2014,"w"
"Lilo",2014,"w"
"Lilo",2015,"w"
"Lilou",2012,"w"
"Lilou",2014,"w"
"Lilu",2016,"w"
"Lilu",2004,"w"
"Lilu",2013,"w"
"Lilu",2002,"w"
"Lily",2007,"w"
"Lily",2008,"w"
"Lily",2012,"w"
"Lily",2005,"w"
"Lily",2013,"w"
"Lily",2011,"w"
"Lily",2008,"w"
"Lily (Dona)",2016,"w"
"Lily Rose of Minto",2014,"w"
"Lily Van Freudenberg",2014,"w"
"Lima",2009,"w"
"Limcastle's Quiro",2012,"m"
"Lime Jus",2010,"w"
"Limus",2003,"m"
"Lina",2012,"w"
"Lina",2008,"w"
"Lina",2006,"w"
"Lina",2011,"w"
"Lina",2007,"w"
"Linda",2012,"w"
"Linda",2010,"w"
"Linda",2014,"w"
"Linda",2004,"w"
"Linda",2004,"w"
"Linda",2005,"w"
"Linda",2015,"w"
"Linda",2009,"w"
"Linda",2010,"w"
"Linda",2012,"w"
"Linda",2011,"w"
"Linda",2007,"w"
"Linda",2006,"w"
"Linda",2013,"w"
"Linda / Pitschuli",2013,"w"
"Linda-May",2006,"w"
"Lindo",2010,"m"
"Lindsay",2009,"w"
"Lindus Junior",2011,"m"
"Line",2007,"w"
"Lino",2012,"m"
"Lino",2014,"m"
"Lino",2015,"m"
"Lino",2015,"m"
"Lino (Nan de Sèvery)",2002,"m"
"Lino (Sabio de Mahalanme)",2012,"m"
"Lino (Spike)",2014,"m"
"Linus",2004,"m"
"Linus",2007,"m"
"Linus",2014,"m"
"Linus",2004,"m"
"Lio",2015,"m"
"Lio",2010,"m"
"Lio",2015,"m"
"Lio",2006,"m"
"Lio",2014,"m"
"Lio",2015,"m"
"Lio",2003,"m"
"Lion",2008,"m"
"Lion",2013,"m"
"Lion",2010,"m"
"Lion-Cabbar",2010,"m"
"Lionel",2012,"m"
"Liro",2012,"m"
"Lisa",2004,"w"
"Lisa",2005,"w"
"Lisa",2011,"w"
"Lisa",2009,"m"
"Lisa",2010,"w"
"Lisa",2008,"w"
"Lisa",2013,"w"
"Lisa",2015,"w"
"Lisa",2004,"w"
"Lisa Lili",2014,"w"
"Lissy",2008,"w"
"Little Bullys of Khordad Ace",2015,"m"
"Little Lexi Quinta ",2015,"w"
"Little Rafferty",2013,"m"
"Litzi",2005,"w"
"Liv",2016,"w"
"Liv",2011,"w"
"Liv (Lia)",2015,"w"
"Liva",2013,"w"
"Livi",2013,"w"
"Lizi",2014,"w"
"Lizzy",2008,"w"
"Llorsa",2005,"w"
"L'Nox",2014,"m"
"Loba",2016,"w"
"Lobo",2002,"m"
"Locco",2006,"m"
"Locita",2013,"w"
"Locks",2012,"m"
"Logan",2014,"m"
"Logo",2006,"m"
"Loki",2014,"m"
"Loki",2005,"w"
"Loki",2014,"w"
"Lola",2012,"w"
"Lola",2009,"w"
"Lola",2010,"w"
"Lola",2010,"w"
"Lola",2004,"w"
"Lola",2005,"w"
"Lola",2002,"w"
"Lola",2001,"w"
"Lola",2004,"w"
"Lola",2004,"w"
"Lola",2013,"w"
"Lola",2015,"w"
"Lola",2016,"w"
"Lola",2015,"w"
"Lola",2015,"w"
"Lola",2015,"w"
"Lola",2012,"w"
"Lola",2014,"w"
"Lola",2012,"w"
"Lola",2013,"w"
"Lola",2012,"w"
"Lola",2012,"w"
"Lola",2012,"w"
"Lola",2012,"w"
"Lola",2012,"w"
"Lola  (Stine)",2006,"w"
"Lola (Beluna-Tatina)",2008,"w"
"Lola (Lila)",2015,"w"
"Lola Stella",2016,"w"
"Lolilla",2012,"w"
"Lolita",2012,"w"
"Lolla",2011,"w"
"Lolli",2007,"w"
"Lolli (Geraldine)",2008,"w"
"Loly",2014,"w"
"Loma",2015,"w"
"Lona",2011,"w"
"London",2011,"w"
"Lony",2004,"m"
"Loola",2011,"w"
"Loona",2009,"w"
"Lora",2005,"w"
"Lord",2010,"m"
"Lord Nelson",2010,"m"
"Loren",2012,"w"
"Lorin",2015,"m"
"Loriot (But's C.R. Romeo)",2004,"m"
"Loris",2012,"m"
"Lory",2012,"w"
"Lotta",2014,"w"
"Lotta",2010,"w"
"Lotta",2010,"w"
"Lotta",2009,"w"
"Lotta",2005,"w"
"Lotta Bua",2015,"w"
"Lotta (Clara)",2016,"w"
"Lotte (Ayla)",2013,"w"
"Lotte Bella",2014,"w"
"Lotte vom Muslibach",2012,"w"
"Lotti",2008,"w"
"Lotti",2007,"w"
"Lotti",2004,"w"
"Lotti",2007,"w"
"Lotti (Amélie)",2011,"w"
"Lotti (Duffy)",2016,"w"
"Lotto",2006,"w"
"Lotus Nero",2014,"m"
"Lou",2013,"m"
"Lou",2012,"w"
"Lou",2014,"w"
"Lou",2015,"w"
"Lou",2016,"w"
"Lou lou",2010,"w"
"Lou (Peggy v. Gspan)",2016,"w"
"Louie",2015,"m"
"Louis",2016,"m"
"Louis",2005,"m"
"Louis",2011,"m"
"Louis",2012,"m"
"Louis",2006,"m"
"Louis",2010,"m"
"Louis",2012,"m"
"Louis",2006,"m"
"Louis",2013,"m"
"Louis",2007,"m"
"Louis",2013,"m"
"Louis",2006,"m"
"Louis",2015,"m"
"Louis (Dino)",2015,"m"
"Louis (Kip-Lui)",2009,"m"
"Louis Vuitton",2014,"m"
"Louisa",2005,"w"
"LouLou",2014,"w"
"Louve(Topwater Choice of Love)",2012,"w"
"Lovebite from Palace Dog",2014,"m"
"Love-Khira-Li",2013,"w"
"Lu",2009,"w"
"Lua",2009,"w"
"Lua",2015,"w"
"Luan (Nestory)",2013,"m"
"Luana",2014,"w"
"Luana-Hope (Bella)",2016,"w"
"Luba",2012,"w"
"Luba",2008,"w"
"Lubasa",2015,"w"
"Lubaya (Ndoto Yangu Adia)",2011,"w"
"Lubtscho",2004,"m"
"Luby Lobinho",2007,"m"
"Luca",2006,"m"
"Luca",2004,"w"
"Luca",2005,"m"
"Lucas",2016,"m"
"Lucas",2010,"m"
"Luci",2007,"w"
"Lucia",2006,"w"
"Lucie",2009,"w"
"Lucie",2007,"w"
"Lucie",2002,"w"
"Lucky",2003,"m"
"Lucky",2004,"m"
"Lucky",2002,"m"
"Lucky",2005,"m"
"Lucky",2003,"w"
"Lucky",2009,"m"
"Lucky",2010,"m"
"Lucky",2008,"m"
"Lucky",2008,"m"
"Lucky",2002,"m"
"Lucky",2007,"m"
"Lucky",2006,"m"
"Lucky",2015,"m"
"Lucky",2008,"m"
"Lucky",2010,"m"
"Lucky",2013,"m"
"Lucky",2016,"m"
"Lucky",2012,"m"
"Lucky",1999,"m"
"Lucky",2008,"w"
"Lucky",2007,"m"
"Lucky",2000,"w"
"Lucky",2004,"m"
"Lucky",2005,"m"
"Lucky",2010,"m"
"Lucky",2010,"m"
"Lucky",2015,"m"
"Lucky",2014,"m"
"Lucky",2014,"m"
"Lucky",2010,"m"
"Lucky",2006,"m"
"Lucky (Quentchen)",2015,"m"
"Lucky (Snopy)",2007,"m"
"Lucky Star",2012,"m"
"Lucky (Toffedreams)",2008,"m"
"Luco Lorenzo",2005,"m"
"Lucy",2004,"w"
"Lucy",2008,"w"
"Lucy",2009,"w"
"Lucy",2003,"w"
"Lucy",2004,"w"
"Lucy",2006,"w"
"Lucy",2005,"w"
"Lucy",2013,"w"
"Lucy",2014,"w"
"Lucy",2013,"w"
"Lucy",2008,"w"
"Lucy",2013,"w"
"Lucy",2003,"w"
"Lucy",2012,"w"
"Lucy",2013,"w"
"Lucy",2011,"w"
"Lucy",2016,"w"
"Lucy",2012,"w"
"Lucy",2016,"w"
"Lucy",2007,"w"
"Lucy",2015,"w"
"Lucy",2009,"w"
"Lucy",2006,"w"
"Lucy",2015,"w"
"Lucy (Dira)",2013,"w"
"Lucy (Lila)",2016,"w"
"Lucy Lou (Angi)",2013,"w"
"Lucy vom Dorfblick",2016,"w"
"Ludwig",2005,"m"
"Ludwig de Soleure",2011,"m"
"Ludy",2014,"m"
"Luigi",2004,"m"
"Luis",2005,"m"
"Luis",2010,"m"
